week_start,history_window_weeks,history_week_index,weeks_from_current,is_latest_week,product_group,sku_id,sku_name,channel_group,sales_channel,own_price,competitor_price,price_gap_vs_competitor,social_buzz_score,units_sold,revenue,promo_depth_pct
2025-05-12,52,8,-44,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,29.75,32.74,-0.0913,62.33,89,2647.75,15.0
2025-05-12,52,8,-44,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.22,0.0478,66.64,52,2028.0,0.0
2025-05-12,52,8,-44,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.19,0.0352,63.33,41,1578.5,0.0
2025-05-12,52,8,-44,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.27,18.69,-0.0225,65.38,175,3197.25,15.0
2025-05-12,52,8,-44,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.48,19.55,-0.0547,65.28,118,2180.64,12.0
2025-05-12,52,8,-44,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.72,0.0404,61.34,52,1716.0,0.0
2025-05-12,52,8,-44,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,30.77,0.0562,64.27,50,1625.0,0.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,23.38,24.25,-0.0359,51.26,76,1776.88,15.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.14,25.19,-0.1211,45.85,67,1483.38,18.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.41,0.0425,49.62,36,1404.0,0.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.06,0.0389,55.32,29,1116.5,0.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,25.83,27.92,-0.0749,49.16,70,1808.1,18.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,27.28,29.66,-0.0802,47.47,42,1145.76,12.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.79,0.032,49.67,31,1209.0,0.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.1,0.0377,51.74,24,924.0,0.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,20.91,22.71,-0.0793,52.86,74,1547.34,18.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,21.25,23.83,-0.1083,52.22,51,1083.75,15.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.03,0.0285,49.44,27,945.0,0.0
2025-05-12,52,8,-44,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,34.01,0.0144,48.15,24,828.0,0.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,27.47,29.28,-0.0618,63.52,147,4038.09,18.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,27.06,30.48,-0.1122,60.58,108,2922.48,18.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.41,0.0425,62.9,56,2184.0,0.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.03,0.0397,62.65,47,1809.5,0.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,29.11,30.99,-0.0607,62.95,120,3493.2,18.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,28.7,32.46,-0.1158,62.59,104,2984.8,18.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,36.92,0.0563,64.03,46,1794.0,0.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.43,0.0286,66.39,43,1655.5,0.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.92,18.71,0.0112,63.44,140,2648.8,12.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,17.85,19.4,-0.0799,62.98,135,2409.75,15.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.95,0.0329,62.85,51,1683.0,0.0
2025-05-19,52,9,-43,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.12,0.0443,65.87,44,1430.0,0.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,24.2,24.45,-0.0102,52.08,69,1669.8,12.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.14,25.33,-0.1259,50.72,63,1394.82,18.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.21,0.0207,52.63,36,1404.0,0.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.65,0.0226,54.63,31,1193.5,0.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,25.83,27.97,-0.0765,47.08,63,1627.29,18.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,26.35,29.71,-0.1131,51.46,46,1212.1,15.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.87,0.0298,51.34,32,1248.0,0.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.38,0.03,49.52,27,1039.5,0.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.44,23.05,-0.0265,48.71,57,1279.08,12.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,20.5,23.77,-0.1376,49.91,56,1148.0,18.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.06,0.0276,54.85,29,1015.0,0.0
2025-05-19,52,9,-43,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.64,0.0256,51.26,23,793.5,0.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,29.48,29.29,0.0065,64.31,125,3685.0,12.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,27.06,30.43,-0.1107,59.04,115,3111.9,18.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.48,0.0406,62.04,55,2145.0,0.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.84,0.0451,65.86,48,1848.0,0.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,31.24,31.19,0.0016,62.06,111,3467.64,12.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,30.8,33.11,-0.0698,63.2,84,2587.2,12.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.15,0.0498,62.17,49,1911.0,0.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.23,0.0341,67.78,40,1540.0,0.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.27,18.73,-0.0246,60.41,151,2758.77,15.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.48,19.45,-0.0499,58.53,114,2106.72,12.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.69,0.0413,63.58,52,1716.0,0.0
2025-05-26,52,10,-42,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.44,0.0337,64.38,45,1462.5,0.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,23.38,24.47,-0.0445,49.44,73,1706.74,15.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.14,25.48,-0.1311,48.72,62,1372.68,18.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.88,0.0296,48.29,33,1287.0,0.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.21,0.0347,54.97,32,1232.0,0.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,27.72,28.4,-0.0239,50.78,60,1663.2,12.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,26.35,28.94,-0.0895,50.41,43,1133.05,15.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.71,0.0342,55.46,29,1131.0,0.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.62,0.0234,48.14,26,1001.0,0.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,21.68,23.03,-0.0586,52.96,63,1365.84,15.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,21.25,23.81,-0.1075,45.95,50,1062.5,15.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.86,0.0337,50.99,28,980.0,0.0
2025-05-26,52,10,-42,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.16,0.0404,50.62,23,793.5,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.04,0.0793,67.26,94,3149.0,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.53,0.0809,68.32,79,2607.0,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.44,0.0417,68.66,63,2457.0,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.83,0.0453,65.23,54,2079.0,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.15,0.0709,63.28,87,3088.5,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.8,0.0671,68.39,67,2345.0,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.57,0.0381,67.51,57,2223.0,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,36.84,0.0451,70.53,46,1771.0,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.22,0.0633,64.4,127,2730.5,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.73,0.0644,66.8,96,2016.0,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.63,0.0433,64.81,58,1914.0,0.0
2025-06-02,52,11,-41,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.23,0.0407,68.3,51,1657.5,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.93,0.0605,50.58,53,1457.5,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.83,0.0453,50.24,39,1053.0,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.39,0.0159,51.75,32,1248.0,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,36.99,0.0408,47.64,28,1078.0,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,30.09,0.0469,47.5,41,1291.5,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.51,0.0505,51.96,29,899.0,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.76,0.0328,51.15,31,1209.0,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.28,0.0327,53.8,26,1001.0,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.45,0.0429,51.35,46,1173.0,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.95,0.0438,45.09,30,750.0,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.45,0.016,54.27,27,945.0,0.0
2025-06-02,52,11,-41,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.43,0.032,50.44,21,724.5,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.25,0.072,63.7,99,3316.5,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.45,0.0837,68.55,76,2508.0,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.34,0.0445,66.93,61,2379.0,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.89,0.0436,67.78,53,2040.5,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,32.98,0.0764,63.69,79,2804.5,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.34,0.0823,64.07,58,2030.0,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.92,0.0285,68.79,55,2145.0,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.43,0.0286,71.1,47,1809.5,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.0,0.075,61.84,120,2580.0,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.83,0.059,65.7,99,2079.0,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.11,0.0277,66.73,57,1881.0,0.0
2025-06-09,52,12,-40,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.27,0.0393,68.66,48,1560.0,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.27,0.0468,46.64,51,1402.5,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.59,0.0551,46.05,38,1026.0,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.49,0.0403,52.17,35,1365.0,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.78,0.0191,54.25,29,1116.5,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.42,0.0707,50.26,41,1291.5,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.36,0.0559,50.18,32,992.0,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.44,0.0417,52.67,30,1170.0,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,36.99,0.0408,52.07,23,885.5,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.9,0.0669,48.11,46,1173.0,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.78,0.0513,45.81,31,775.0,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.45,0.016,52.55,28,980.0,0.0
2025-06-09,52,12,-40,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.51,0.0295,52.09,22,759.0,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,30.91,0.0838,66.69,98,3283.0,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.17,0.0587,64.39,70,2310.0,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.15,0.0498,65.55,61,2379.0,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.05,0.0391,64.24,50,1925.0,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,32.78,0.083,61.57,77,2733.5,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.8,0.0671,64.39,62,2170.0,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.01,0.0538,64.84,52,2028.0,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.32,0.0316,70.92,47,1809.5,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.07,0.0713,67.06,126,2709.0,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.53,0.0753,63.48,87,1827.0,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.08,0.0287,69.59,63,2079.0,0.0
2025-06-16,52,13,-39,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.57,0.0295,63.92,48,1560.0,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.82,0.0651,50.84,48,1320.0,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.49,0.0592,47.43,39,1053.0,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.31,0.018,52.21,35,1365.0,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.39,0.0297,51.1,30,1155.0,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.76,0.0585,49.04,43,1354.5,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.35,0.0562,47.26,30,930.0,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,38.09,0.0239,53.91,30,1170.0,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.68,0.0218,51.2,27,1039.5,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.11,0.0577,50.57,42,1071.0,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.33,0.0716,45.04,31,775.0,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.22,0.0228,52.61,26,910.0,0.0
2025-06-16,52,13,-39,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.95,0.0162,52.55,24,828.0,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.5,0.0635,68.46,105,3517.5,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.65,0.0767,62.66,70,2310.0,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,36.98,0.0546,68.64,60,2340.0,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.51,0.0545,68.07,50,1925.0,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,32.69,0.086,65.58,85,3017.5,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.11,0.0571,62.38,66,2310.0,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.54,0.0389,67.14,55,2145.0,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,36.82,0.0456,69.88,47,1809.5,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,19.79,0.0864,64.16,116,2494.0,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.56,0.0736,66.71,92,1932.0,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.36,0.0523,70.19,59,1947.0,0.0
2025-06-23,52,14,-38,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.0,0.0484,68.87,52,1690.0,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.28,0.0464,47.02,47,1292.5,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.67,0.0518,51.64,40,1080.0,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.48,0.0406,53.64,35,1365.0,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.06,0.0389,52.99,28,1078.0,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.64,0.0628,44.93,41,1291.5,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.12,0.0646,49.26,29,899.0,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,38.25,0.0196,48.05,31,1209.0,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.75,0.0199,48.58,24,924.0,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.29,0.0498,49.08,43,1096.5,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.61,0.0589,50.38,31,775.0,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.16,0.0246,54.11,25,875.0,0.0
2025-06-23,52,14,-38,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.41,0.0326,51.55,24,828.0,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.55,0.0618,61.52,97,3249.5,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.25,0.056,62.9,78,2574.0,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,36.95,0.0555,64.57,60,2340.0,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.93,0.0425,66.91,50,1925.0,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.57,0.0575,68.42,86,3053.0,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.61,0.0733,64.75,59,2065.0,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.66,0.0356,65.85,54,2106.0,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.03,0.0397,66.45,45,1732.5,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.23,0.0628,61.96,127,2730.5,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.33,0.0864,62.82,86,1806.0,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.43,0.05,66.7,58,1914.0,0.0
2025-06-30,52,15,-37,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.24,0.0403,65.35,52,1690.0,0.0
