customer_id,channel_group,acquisition_segment,engagement_segment,monetization_segment,segment_key
CUST076674,prestige,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST059989,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST034373,mass,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST078935,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST064226,mass,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST049988,mass,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST011190,mass,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST008309,mass,gift_buyer,value_seeker,multi_sku_builder,gift_buyer|value_seeker|multi_sku_builder
CUST101328,prestige,routine_refill,prestige_loyalist,value_bundle_buyer,routine_refill|prestige_loyalist|value_bundle_buyer
CUST027614,mass,influencer_discovered,value_seeker,value_bundle_buyer,influencer_discovered|value_seeker|value_bundle_buyer
CUST008920,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST060086,mass,influencer_discovered,deal_hunter,value_bundle_buyer,influencer_discovered|deal_hunter|value_bundle_buyer
CUST037608,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST069939,prestige,influencer_discovered,prestige_loyalist,premium_add_on,influencer_discovered|prestige_loyalist|premium_add_on
CUST101321,prestige,influencer_discovered,channel_switcher,multi_sku_builder,influencer_discovered|channel_switcher|multi_sku_builder
CUST069160,prestige,gift_buyer,channel_switcher,multi_sku_builder,gift_buyer|channel_switcher|multi_sku_builder
CUST035211,mass,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST067047,mass,routine_refill,occasional_shop,premium_add_on,routine_refill|occasional_shop|premium_add_on
CUST082450,prestige,routine_refill,channel_switcher,multi_sku_builder,routine_refill|channel_switcher|multi_sku_builder
CUST013882,mass,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST038900,mass,routine_refill,deal_hunter,single_sku_staple,routine_refill|deal_hunter|single_sku_staple
CUST011032,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST080912,prestige,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST094266,prestige,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST038030,mass,influencer_discovered,deal_hunter,single_sku_staple,influencer_discovered|deal_hunter|single_sku_staple
CUST060920,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST106765,prestige,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST037693,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST093573,prestige,routine_refill,prestige_loyalist,single_sku_staple,routine_refill|prestige_loyalist|single_sku_staple
CUST086172,prestige,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST074887,prestige,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST043028,mass,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST085134,prestige,influencer_discovered,prestige_loyalist,premium_add_on,influencer_discovered|prestige_loyalist|premium_add_on
CUST074399,prestige,influencer_discovered,prestige_loyalist,value_bundle_buyer,influencer_discovered|prestige_loyalist|value_bundle_buyer
CUST023854,mass,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST027544,mass,seasonal_first_time,channel_switcher,single_sku_staple,seasonal_first_time|channel_switcher|single_sku_staple
CUST101625,prestige,seasonal_first_time,channel_switcher,premium_add_on,seasonal_first_time|channel_switcher|premium_add_on
CUST077959,prestige,seasonal_first_time,occasional_shop,premium_add_on,seasonal_first_time|occasional_shop|premium_add_on
CUST038928,mass,seasonal_first_time,occasional_shop,trial_size_sampler,seasonal_first_time|occasional_shop|trial_size_sampler
CUST005320,mass,influencer_discovered,deal_hunter,multi_sku_builder,influencer_discovered|deal_hunter|multi_sku_builder
CUST106144,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST031349,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST065331,mass,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST043482,mass,seasonal_first_time,channel_switcher,single_sku_staple,seasonal_first_time|channel_switcher|single_sku_staple
CUST060146,mass,influencer_discovered,deal_hunter,value_bundle_buyer,influencer_discovered|deal_hunter|value_bundle_buyer
CUST022360,mass,gift_buyer,prestige_loyalist,value_bundle_buyer,gift_buyer|prestige_loyalist|value_bundle_buyer
CUST064038,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST027578,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST084121,prestige,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
CUST018651,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST063372,mass,seasonal_first_time,occasional_shop,trial_size_sampler,seasonal_first_time|occasional_shop|trial_size_sampler
CUST066184,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST018768,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST086450,prestige,influencer_discovered,channel_switcher,trial_size_sampler,influencer_discovered|channel_switcher|trial_size_sampler
CUST087879,prestige,seasonal_first_time,deal_hunter,single_sku_staple,seasonal_first_time|deal_hunter|single_sku_staple
CUST056600,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST064103,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST014302,mass,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST078923,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST024608,mass,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST019116,mass,gift_buyer,occasional_shop,trial_size_sampler,gift_buyer|occasional_shop|trial_size_sampler
CUST098183,prestige,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST034419,mass,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST028279,mass,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST035866,mass,influencer_discovered,deal_hunter,single_sku_staple,influencer_discovered|deal_hunter|single_sku_staple
CUST021452,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST060923,mass,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST105040,prestige,routine_refill,channel_switcher,trial_size_sampler,routine_refill|channel_switcher|trial_size_sampler
CUST014310,mass,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST099352,prestige,gift_buyer,prestige_loyalist,premium_add_on,gift_buyer|prestige_loyalist|premium_add_on
CUST024823,mass,routine_refill,deal_hunter,single_sku_staple,routine_refill|deal_hunter|single_sku_staple
CUST024714,mass,seasonal_first_time,prestige_loyalist,trial_size_sampler,seasonal_first_time|prestige_loyalist|trial_size_sampler
CUST031123,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST013677,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST101511,prestige,promo_triggered,occasional_shop,premium_add_on,promo_triggered|occasional_shop|premium_add_on
CUST035637,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST039422,mass,seasonal_first_time,value_seeker,trial_size_sampler,seasonal_first_time|value_seeker|trial_size_sampler
CUST025491,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST071877,prestige,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST028352,mass,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST030805,mass,seasonal_first_time,prestige_loyalist,trial_size_sampler,seasonal_first_time|prestige_loyalist|trial_size_sampler
CUST081500,prestige,gift_buyer,prestige_loyalist,multi_sku_builder,gift_buyer|prestige_loyalist|multi_sku_builder
CUST052445,mass,seasonal_first_time,channel_switcher,value_bundle_buyer,seasonal_first_time|channel_switcher|value_bundle_buyer
CUST073623,prestige,seasonal_first_time,deal_hunter,single_sku_staple,seasonal_first_time|deal_hunter|single_sku_staple
CUST030088,mass,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST070788,prestige,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST040484,mass,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST089942,prestige,influencer_discovered,occasional_shop,premium_add_on,influencer_discovered|occasional_shop|premium_add_on
CUST043303,mass,gift_buyer,channel_switcher,single_sku_staple,gift_buyer|channel_switcher|single_sku_staple
CUST052194,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST052405,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST099743,prestige,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST019398,mass,seasonal_first_time,value_seeker,premium_add_on,seasonal_first_time|value_seeker|premium_add_on
CUST079569,prestige,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST069723,prestige,gift_buyer,value_seeker,value_bundle_buyer,gift_buyer|value_seeker|value_bundle_buyer
CUST034654,mass,seasonal_first_time,deal_hunter,value_bundle_buyer,seasonal_first_time|deal_hunter|value_bundle_buyer
CUST009651,mass,promo_triggered,deal_hunter,multi_sku_builder,promo_triggered|deal_hunter|multi_sku_builder
CUST053100,mass,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST013821,mass,influencer_discovered,deal_hunter,single_sku_staple,influencer_discovered|deal_hunter|single_sku_staple
CUST055550,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST062158,mass,gift_buyer,deal_hunter,trial_size_sampler,gift_buyer|deal_hunter|trial_size_sampler
CUST049866,mass,seasonal_first_time,occasional_shop,premium_add_on,seasonal_first_time|occasional_shop|premium_add_on
CUST028258,mass,gift_buyer,value_seeker,value_bundle_buyer,gift_buyer|value_seeker|value_bundle_buyer
CUST054535,mass,gift_buyer,value_seeker,premium_add_on,gift_buyer|value_seeker|premium_add_on
CUST070948,prestige,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST006401,mass,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST066522,mass,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST052454,mass,promo_triggered,occasional_shop,value_bundle_buyer,promo_triggered|occasional_shop|value_bundle_buyer
CUST024767,mass,gift_buyer,prestige_loyalist,trial_size_sampler,gift_buyer|prestige_loyalist|trial_size_sampler
CUST005338,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST043316,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST096564,prestige,promo_triggered,occasional_shop,value_bundle_buyer,promo_triggered|occasional_shop|value_bundle_buyer
CUST051086,mass,routine_refill,channel_switcher,single_sku_staple,routine_refill|channel_switcher|single_sku_staple
CUST062988,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST071410,prestige,seasonal_first_time,channel_switcher,value_bundle_buyer,seasonal_first_time|channel_switcher|value_bundle_buyer
CUST105621,prestige,promo_triggered,prestige_loyalist,trial_size_sampler,promo_triggered|prestige_loyalist|trial_size_sampler
CUST074125,prestige,seasonal_first_time,prestige_loyalist,trial_size_sampler,seasonal_first_time|prestige_loyalist|trial_size_sampler
CUST093273,prestige,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST097309,prestige,gift_buyer,channel_switcher,trial_size_sampler,gift_buyer|channel_switcher|trial_size_sampler
CUST044674,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST015632,mass,seasonal_first_time,occasional_shop,trial_size_sampler,seasonal_first_time|occasional_shop|trial_size_sampler
CUST099782,prestige,seasonal_first_time,prestige_loyalist,premium_add_on,seasonal_first_time|prestige_loyalist|premium_add_on
CUST056652,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST018862,mass,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST072260,prestige,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST033051,mass,gift_buyer,channel_switcher,trial_size_sampler,gift_buyer|channel_switcher|trial_size_sampler
CUST094621,prestige,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST031291,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST077821,prestige,routine_refill,occasional_shop,premium_add_on,routine_refill|occasional_shop|premium_add_on
CUST093913,prestige,routine_refill,prestige_loyalist,single_sku_staple,routine_refill|prestige_loyalist|single_sku_staple
CUST006391,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST103730,prestige,gift_buyer,occasional_shop,multi_sku_builder,gift_buyer|occasional_shop|multi_sku_builder
CUST106737,prestige,influencer_discovered,deal_hunter,premium_add_on,influencer_discovered|deal_hunter|premium_add_on
CUST068789,prestige,seasonal_first_time,channel_switcher,trial_size_sampler,seasonal_first_time|channel_switcher|trial_size_sampler
CUST043378,mass,gift_buyer,prestige_loyalist,multi_sku_builder,gift_buyer|prestige_loyalist|multi_sku_builder
CUST016186,mass,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST100503,prestige,seasonal_first_time,value_seeker,premium_add_on,seasonal_first_time|value_seeker|premium_add_on
CUST027933,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST078559,prestige,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST103987,prestige,gift_buyer,channel_switcher,single_sku_staple,gift_buyer|channel_switcher|single_sku_staple
CUST022589,mass,seasonal_first_time,channel_switcher,multi_sku_builder,seasonal_first_time|channel_switcher|multi_sku_builder
CUST033046,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST050533,mass,routine_refill,channel_switcher,multi_sku_builder,routine_refill|channel_switcher|multi_sku_builder
CUST107929,prestige,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST074444,prestige,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST107899,prestige,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST008178,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST008664,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST003538,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST107318,prestige,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST095041,prestige,routine_refill,prestige_loyalist,single_sku_staple,routine_refill|prestige_loyalist|single_sku_staple
CUST050102,mass,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST018449,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST071232,prestige,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST068552,mass,influencer_discovered,value_seeker,value_bundle_buyer,influencer_discovered|value_seeker|value_bundle_buyer
CUST023766,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST024182,mass,influencer_discovered,deal_hunter,single_sku_staple,influencer_discovered|deal_hunter|single_sku_staple
CUST035262,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST001204,mass,routine_refill,deal_hunter,single_sku_staple,routine_refill|deal_hunter|single_sku_staple
CUST038860,mass,routine_refill,occasional_shop,premium_add_on,routine_refill|occasional_shop|premium_add_on
CUST062804,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST031017,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST062242,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST092328,prestige,influencer_discovered,prestige_loyalist,premium_add_on,influencer_discovered|prestige_loyalist|premium_add_on
CUST070877,prestige,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST074832,prestige,routine_refill,occasional_shop,single_sku_staple,routine_refill|occasional_shop|single_sku_staple
CUST050558,mass,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST068603,mass,gift_buyer,deal_hunter,value_bundle_buyer,gift_buyer|deal_hunter|value_bundle_buyer
CUST086544,prestige,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST083035,prestige,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST039433,mass,influencer_discovered,channel_switcher,value_bundle_buyer,influencer_discovered|channel_switcher|value_bundle_buyer
CUST085681,prestige,gift_buyer,prestige_loyalist,premium_add_on,gift_buyer|prestige_loyalist|premium_add_on
CUST090292,prestige,routine_refill,occasional_shop,trial_size_sampler,routine_refill|occasional_shop|trial_size_sampler
CUST053769,mass,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST084213,prestige,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST057315,mass,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST077666,prestige,seasonal_first_time,occasional_shop,trial_size_sampler,seasonal_first_time|occasional_shop|trial_size_sampler
CUST085439,prestige,seasonal_first_time,value_seeker,premium_add_on,seasonal_first_time|value_seeker|premium_add_on
CUST068549,mass,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST077983,prestige,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST074499,prestige,influencer_discovered,channel_switcher,multi_sku_builder,influencer_discovered|channel_switcher|multi_sku_builder
CUST053121,mass,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST041601,mass,seasonal_first_time,channel_switcher,trial_size_sampler,seasonal_first_time|channel_switcher|trial_size_sampler
CUST037525,mass,gift_buyer,deal_hunter,single_sku_staple,gift_buyer|deal_hunter|single_sku_staple
CUST070342,prestige,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST085434,prestige,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST074368,prestige,seasonal_first_time,channel_switcher,single_sku_staple,seasonal_first_time|channel_switcher|single_sku_staple
CUST048891,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST002831,mass,seasonal_first_time,deal_hunter,multi_sku_builder,seasonal_first_time|deal_hunter|multi_sku_builder
CUST016069,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST049041,mass,seasonal_first_time,deal_hunter,single_sku_staple,seasonal_first_time|deal_hunter|single_sku_staple
CUST095824,prestige,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST091040,prestige,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST039440,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST066871,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST044636,mass,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST016979,mass,influencer_discovered,deal_hunter,single_sku_staple,influencer_discovered|deal_hunter|single_sku_staple
CUST067635,mass,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST106086,prestige,gift_buyer,value_seeker,trial_size_sampler,gift_buyer|value_seeker|trial_size_sampler
CUST078905,prestige,seasonal_first_time,occasional_shop,premium_add_on,seasonal_first_time|occasional_shop|premium_add_on
CUST014211,mass,seasonal_first_time,occasional_shop,single_sku_staple,seasonal_first_time|occasional_shop|single_sku_staple
CUST092044,prestige,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST030843,mass,gift_buyer,occasional_shop,value_bundle_buyer,gift_buyer|occasional_shop|value_bundle_buyer
CUST011056,mass,influencer_discovered,value_seeker,value_bundle_buyer,influencer_discovered|value_seeker|value_bundle_buyer
CUST057420,mass,seasonal_first_time,deal_hunter,value_bundle_buyer,seasonal_first_time|deal_hunter|value_bundle_buyer
CUST007708,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST102636,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST057519,mass,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST064979,mass,gift_buyer,prestige_loyalist,value_bundle_buyer,gift_buyer|prestige_loyalist|value_bundle_buyer
CUST092284,prestige,routine_refill,deal_hunter,multi_sku_builder,routine_refill|deal_hunter|multi_sku_builder
CUST074298,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST024102,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST041186,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST107889,prestige,gift_buyer,deal_hunter,value_bundle_buyer,gift_buyer|deal_hunter|value_bundle_buyer
CUST083725,prestige,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST086540,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST065758,mass,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST076839,prestige,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST044629,mass,seasonal_first_time,deal_hunter,single_sku_staple,seasonal_first_time|deal_hunter|single_sku_staple
CUST064743,mass,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST067511,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST033718,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST106595,prestige,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST099218,prestige,gift_buyer,prestige_loyalist,value_bundle_buyer,gift_buyer|prestige_loyalist|value_bundle_buyer
CUST084355,prestige,seasonal_first_time,prestige_loyalist,multi_sku_builder,seasonal_first_time|prestige_loyalist|multi_sku_builder
CUST087394,prestige,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST046521,mass,seasonal_first_time,channel_switcher,value_bundle_buyer,seasonal_first_time|channel_switcher|value_bundle_buyer
CUST102747,prestige,gift_buyer,value_seeker,premium_add_on,gift_buyer|value_seeker|premium_add_on
CUST042737,mass,gift_buyer,channel_switcher,single_sku_staple,gift_buyer|channel_switcher|single_sku_staple
CUST097655,prestige,gift_buyer,value_seeker,value_bundle_buyer,gift_buyer|value_seeker|value_bundle_buyer
CUST091814,prestige,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST003609,mass,seasonal_first_time,prestige_loyalist,value_bundle_buyer,seasonal_first_time|prestige_loyalist|value_bundle_buyer
CUST018483,mass,seasonal_first_time,prestige_loyalist,multi_sku_builder,seasonal_first_time|prestige_loyalist|multi_sku_builder
CUST035408,mass,gift_buyer,occasional_shop,single_sku_staple,gift_buyer|occasional_shop|single_sku_staple
CUST075306,prestige,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST029649,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST101867,prestige,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST092003,prestige,gift_buyer,channel_switcher,premium_add_on,gift_buyer|channel_switcher|premium_add_on
CUST104759,prestige,routine_refill,prestige_loyalist,trial_size_sampler,routine_refill|prestige_loyalist|trial_size_sampler
CUST098948,prestige,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST041441,mass,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST002783,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST016368,mass,gift_buyer,prestige_loyalist,value_bundle_buyer,gift_buyer|prestige_loyalist|value_bundle_buyer
CUST049879,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST058357,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST059374,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST054337,mass,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST019422,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST014377,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST074715,prestige,seasonal_first_time,deal_hunter,trial_size_sampler,seasonal_first_time|deal_hunter|trial_size_sampler
CUST018078,mass,routine_refill,channel_switcher,single_sku_staple,routine_refill|channel_switcher|single_sku_staple
