captured_at,source_domain,channel,competitor_sku,matched_sku_id,match_confidence,observed_price,promo_flag
2026-04-20T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.906,28.19,False
2026-04-20T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.963,19.13,True
2026-04-20T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.87,18.16,True
2026-04-20T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.882,32.93,False
2026-04-20T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.957,32.57,False
2026-04-20T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.864,20.73,True
2026-04-20T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.872,20.15,True
2026-04-20T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.976,35.68,False
2026-04-20T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.949,35.6,False
2026-04-20T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.919,14.63,True
2026-04-20T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.97,13.59,True
2026-04-20T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.983,26.4,False
2026-04-20T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.963,26.28,False
2026-04-20T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.936,17.06,True
2026-04-20T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.978,16.18,True
2026-04-20T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.863,30.97,False
2026-04-20T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.869,29.9,False
2026-04-20T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.976,19.33,True
2026-04-20T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.879,18.32,True
2026-04-20T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.948,34.34,False
2026-04-20T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.873,33.85,False
2026-04-27T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.934,17.69,False
2026-04-27T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.953,17.77,False
2026-04-27T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.863,28.75,False
2026-04-27T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.984,27.95,False
2026-04-27T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.902,19.83,False
2026-04-27T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.972,20.01,False
2026-04-27T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.906,32.37,False
2026-04-27T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.976,32.02,False
2026-04-27T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.97,22.81,False
2026-04-27T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.909,21.91,False
2026-04-27T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.869,35.31,False
2026-04-27T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.969,35.47,False
2026-04-27T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.93,15.47,False
2026-04-27T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.971,15.48,False
2026-04-27T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.924,27.2,False
2026-04-27T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.951,26.83,False
2026-04-27T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.868,18.25,False
2026-04-27T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.976,17.87,False
2026-04-27T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.972,30.26,False
2026-04-27T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.881,30.46,False
2026-04-27T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.973,20.38,False
2026-04-27T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.985,20.72,False
2026-04-27T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.903,34.06,False
2026-04-27T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.962,34.35,False
2026-05-04T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.87,17.99,False
2026-05-04T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.941,17.64,False
2026-05-04T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.925,27.8,False
2026-05-04T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.96,27.53,False
2026-05-04T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.914,19.99,False
2026-05-04T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.93,19.62,False
2026-05-04T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.941,32.22,False
2026-05-04T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.95,30.82,False
2026-05-04T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.865,22.53,False
2026-05-04T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.905,22.61,False
2026-05-04T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.898,34.9,False
2026-05-04T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.873,34.41,False
2026-05-04T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.945,15.47,False
2026-05-04T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.896,15.66,False
2026-05-04T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.902,25.91,False
2026-05-04T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.981,25.89,False
2026-05-04T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.883,17.92,False
2026-05-04T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.879,17.97,False
2026-05-04T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.922,29.96,False
2026-05-04T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.927,29.65,False
2026-05-04T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.945,20.31,False
2026-05-04T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.938,20.09,False
2026-05-04T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.87,33.83,False
2026-05-04T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.913,33.32,False
2026-05-11T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.944,16.7,True
2026-05-11T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.88,15.53,True
2026-05-11T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.976,29.06,False
2026-05-11T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.927,27.98,False
2026-05-11T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.975,18.65,True
2026-05-11T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.87,18.04,True
2026-05-11T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.873,32.26,False
2026-05-11T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.963,31.78,False
2026-05-11T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.981,21.03,True
2026-05-11T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.861,19.86,True
2026-05-11T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.967,35.85,False
2026-05-11T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.958,35.3,False
2026-05-11T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.918,14.85,True
2026-05-11T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.927,14.03,True
2026-05-11T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.946,26.75,False
2026-05-11T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.927,26.59,False
2026-05-11T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.913,17.28,True
2026-05-11T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.88,15.79,True
2026-05-11T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.968,30.9,False
2026-05-11T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.988,29.98,False
2026-05-11T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.903,19.64,True
2026-05-11T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.87,17.96,True
2026-05-11T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.911,34.31,False
2026-05-11T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.914,33.59,False
2026-05-18T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.977,17.49,False
2026-05-18T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.88,17.37,False
2026-05-18T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.925,28.26,False
2026-05-18T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.908,28.8,False
2026-05-18T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.985,19.8,False
2026-05-18T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.915,20.06,False
2026-05-18T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.879,33.02,False
2026-05-18T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.93,32.74,False
2026-05-18T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.952,22.75,False
2026-05-18T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.949,22.56,False
2026-05-18T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.908,35.53,False
2026-05-18T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.882,34.62,False
2026-05-18T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.93,15.48,False
2026-05-18T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.93,15.19,False
2026-05-18T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.971,26.76,False
2026-05-18T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.897,26.02,False
2026-05-18T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.879,18.0,False
2026-05-18T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.873,18.0,False
2026-05-18T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.886,30.2,False
2026-05-18T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.91,29.77,False
2026-05-18T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.873,20.82,False
2026-05-18T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.981,20.23,False
2026-05-18T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.88,34.58,False
2026-05-18T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.977,34.27,False
2026-05-25T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.942,17.66,False
2026-05-25T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.901,17.71,False
2026-05-25T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.887,29.11,False
2026-05-25T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.947,27.93,False
2026-05-25T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.936,20.07,False
2026-05-25T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.918,20.0,False
2026-05-25T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.982,33.18,False
2026-05-25T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.938,31.85,False
2026-05-25T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.965,22.75,False
2026-05-25T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.989,22.44,False
2026-05-25T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.933,35.61,False
2026-05-25T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.974,34.58,False
2026-05-25T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.89,15.62,False
2026-05-25T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.909,15.27,False
2026-05-25T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.887,27.21,False
2026-05-25T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.971,26.22,False
2026-05-25T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.871,18.39,False
2026-05-25T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.881,17.68,False
2026-05-25T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.872,30.4,False
2026-05-25T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.885,30.65,False
2026-05-25T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.894,20.99,False
2026-05-25T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.915,20.68,False
2026-05-25T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.99,35.06,False
2026-05-25T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.907,34.47,False
