week_start,week_of_season,is_current_week,season_phase,product_group,sku_id,sku_name,channel_group,sales_channel,start_inventory_units,end_inventory_units,list_price,effective_price,promo_depth_pct,competitor_price,price_gap_vs_competitor,social_engagement_score,base_elasticity,effective_elasticity,own_units_sold,cannibalized_out_units,net_units_sold,revenue,gross_margin_pct
2026-03-09,6,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,2393,2312,16.5,16.5,0.0,15.59,0.0584,61.93,-2.1,-2.181,81,0.0,81,1336.5,0.42
2026-03-09,6,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2479,2412,16.25,16.25,0.0,15.46,0.0511,61.93,-2.1,-2.181,67,0.0,67,1088.75,0.42
2026-03-09,6,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1799,1735,27.75,27.75,0.0,27.28,0.0172,61.93,-1.4,-1.331,64,0.0,64,1776.0,0.56
2026-03-09,6,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1835,1781,27.25,27.25,0.0,26.23,0.0389,61.93,-1.4,-1.331,54,0.0,54,1471.5,0.56
2026-03-09,6,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,2088,2021,19.25,19.25,0.0,17.99,0.07,61.93,-1.92,-1.994,67,0.0,67,1289.75,0.42
2026-03-09,6,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,2134,2081,19.0,19.0,0.0,17.99,0.0561,61.93,-1.92,-1.994,53,0.0,53,1007.0,0.42
2026-03-09,6,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1576,1523,31.75,31.75,0.0,30.62,0.0369,61.93,-1.3,-1.236,53,0.0,53,1682.75,0.56
2026-03-09,6,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1586,1542,31.25,31.25,0.0,29.81,0.0483,61.93,-1.3,-1.236,44,0.0,44,1375.0,0.56
2026-03-09,6,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1799,1744,21.75,21.75,0.0,20.67,0.0522,61.93,-1.75,-1.818,55,0.0,55,1196.25,0.42
2026-03-09,6,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1842,1794,21.5,21.5,0.0,20.07,0.0713,61.93,-1.75,-1.818,48,0.0,48,1032.0,0.42
2026-03-09,6,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1346,1301,35.75,35.75,0.0,34.52,0.0356,61.93,-1.18,-1.122,45,0.0,45,1608.75,0.56
2026-03-09,6,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1362,1321,35.25,35.25,0.0,33.63,0.0482,61.93,-1.18,-1.122,41,0.0,41,1445.25,0.56
2026-03-16,7,True,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,2912,2806,18.74,18.74,0.0,18.06,0.0377,61.71,-2.35,-2.441,106,0.0,106,1986.44,0.42
2026-03-16,7,True,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,3031,2946,18.49,18.49,0.0,17.36,0.0651,61.71,-2.35,-2.441,85,0.0,85,1571.65,0.42
2026-03-16,7,True,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1789,1703,29.75,26.18,12.0,28.12,-0.069,61.71,-1.55,-1.473,86,0.0,86,2251.48,0.51
2026-03-16,7,True,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1827,1748,29.25,25.74,12.0,27.48,-0.0633,61.71,-1.55,-1.473,79,0.0,79,2033.46,0.51
2026-03-16,7,True,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,2407,2319,21.25,21.25,0.0,20.13,0.0556,61.71,-2.15,-2.233,88,0.0,88,1870.0,0.42
2026-03-16,7,True,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2508,2439,21.0,21.0,0.0,19.61,0.0709,61.71,-2.15,-2.233,69,0.0,69,1449.0,0.42
2026-03-16,7,True,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1527,1458,33.75,30.38,10.0,31.81,-0.045,61.71,-1.42,-1.35,69,0.5,69,2096.22,0.518
2026-03-16,7,True,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1557,1495,33.25,29.93,10.0,31.61,-0.0531,61.71,-1.42,-1.35,62,0.45,62,1855.66,0.518
2026-03-16,7,True,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,2138,2062,23.75,23.75,0.0,22.82,0.0408,61.71,-1.95,-2.026,76,0.0,76,1805.0,0.42
2026-03-16,7,True,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,2210,2154,23.5,23.5,0.0,22.02,0.0672,61.71,-1.95,-2.026,56,0.0,56,1316.0,0.42
2026-03-16,7,True,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1356,1297,36.75,33.08,10.0,34.77,-0.0486,61.71,-1.25,-1.188,59,0.43,59,1951.72,0.518
2026-03-16,7,True,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1377,1321,36.25,31.9,12.0,33.78,-0.0557,61.71,-1.25,-1.188,56,0.0,56,1786.4,0.51
2026-03-16,7,True,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,2312,2231,16.5,16.5,0.0,15.74,0.0483,61.71,-2.1,-2.181,81,0.0,81,1336.5,0.42
2026-03-16,7,True,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2412,2348,16.25,16.25,0.0,15.17,0.0712,61.71,-2.1,-2.181,64,0.0,64,1040.0,0.42
2026-03-16,7,True,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1735,1670,27.75,26.08,6.0,26.19,-0.0042,61.71,-1.4,-1.331,65,0.94,65,1695.2,0.535
2026-03-16,7,True,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1781,1714,27.25,25.07,8.0,25.15,-0.0032,61.71,-1.4,-1.331,67,0.49,67,1679.69,0.526
2026-03-16,7,True,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,2021,1956,19.25,19.25,0.0,18.07,0.0653,61.71,-1.92,-1.994,65,0.0,65,1251.25,0.42
2026-03-16,7,True,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,2081,2027,19.0,19.0,0.0,17.93,0.0597,61.71,-1.92,-1.994,54,0.0,54,1026.0,0.42
2026-03-16,7,True,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1523,1459,31.75,28.57,10.0,29.24,-0.0229,61.71,-1.3,-1.236,64,0.0,64,1828.48,0.518
2026-03-16,7,True,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1542,1487,31.25,28.12,10.0,29.07,-0.0327,61.71,-1.3,-1.236,55,0.0,55,1546.6,0.518
2026-03-16,7,True,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1744,1689,21.75,21.75,0.0,20.48,0.062,61.71,-1.75,-1.818,55,0.0,55,1196.25,0.42
2026-03-16,7,True,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1794,1748,21.5,21.5,0.0,20.42,0.0529,61.71,-1.75,-1.818,46,0.0,46,989.0,0.42
2026-03-16,7,True,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1301,1251,35.75,33.6,6.0,33.61,-0.0003,61.71,-1.18,-1.122,50,0.73,50,1680.0,0.535
2026-03-16,7,True,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1321,1279,35.25,33.13,6.0,32.57,0.0172,61.71,-1.18,-1.122,42,0.62,42,1391.46,0.535
2026-03-23,8,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,2806,2607,18.74,14.99,20.0,17.83,-0.1593,70.49,-2.35,-2.242,199,0.0,199,2983.01,0.336
2026-03-23,8,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,2946,2827,18.49,16.27,12.0,15.65,0.0396,70.49,-2.35,-2.242,119,1.3,119,1936.13,0.37
2026-03-23,8,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1703,1632,29.75,29.75,0.0,28.59,0.0406,70.49,-1.55,-1.353,71,0.0,71,2112.25,0.56
2026-03-23,8,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1748,1683,29.25,29.25,0.0,28.09,0.0413,70.49,-1.55,-1.353,65,0.0,65,1901.25,0.56
2026-03-23,8,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,2319,2165,21.25,17.43,18.0,20.34,-0.1431,70.49,-2.15,-2.051,154,1.12,154,2684.22,0.344
2026-03-23,8,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2439,2340,21.0,18.48,12.0,18.04,0.0244,70.49,-2.15,-2.051,99,1.08,99,1829.52,0.37
2026-03-23,8,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1458,1405,33.75,33.75,0.0,32.23,0.0472,70.49,-1.42,-1.24,53,0.0,53,1788.75,0.56
2026-03-23,8,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1495,1442,33.25,33.25,0.0,31.93,0.0413,70.49,-1.42,-1.24,53,0.0,53,1762.25,0.56
2026-03-23,8,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,2062,1950,23.75,20.19,15.0,22.35,-0.0966,70.49,-1.95,-1.86,112,2.05,112,2261.28,0.357
2026-03-23,8,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,2154,2062,23.5,19.97,15.0,19.79,0.0091,70.49,-1.95,-1.86,92,0.0,92,1837.24,0.357
2026-03-23,8,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1297,1246,36.75,36.75,0.0,35.59,0.0326,70.49,-1.25,-1.091,51,0.0,51,1874.25,0.56
2026-03-23,8,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1321,1272,36.25,36.25,0.0,34.62,0.0471,70.49,-1.25,-1.091,49,0.0,49,1776.25,0.56
2026-03-23,8,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,2231,2101,16.5,13.53,18.0,15.51,-0.1277,70.49,-2.1,-2.003,130,0.0,130,1758.9,0.344
2026-03-23,8,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2348,2244,16.25,13.33,18.0,13.94,-0.0438,70.49,-2.1,-2.003,104,0.75,104,1386.32,0.344
2026-03-23,8,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1670,1608,27.75,27.75,0.0,26.56,0.0448,70.49,-1.4,-1.222,62,0.0,62,1720.5,0.56
2026-03-23,8,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1714,1653,27.25,27.25,0.0,26.44,0.0306,70.49,-1.4,-1.222,61,0.0,61,1662.25,0.56
2026-03-23,8,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,1956,1848,19.25,15.79,18.0,18.06,-0.1257,70.49,-1.92,-1.832,108,0.0,108,1705.32,0.344
2026-03-23,8,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,2027,1931,19.0,15.2,20.0,16.25,-0.0646,70.49,-1.92,-1.832,96,0.0,96,1459.2,0.336
2026-03-23,8,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1459,1404,31.75,31.75,0.0,30.77,0.0318,70.49,-1.3,-1.135,55,0.0,55,1746.25,0.56
2026-03-23,8,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1487,1439,31.25,31.25,0.0,30.39,0.0283,70.49,-1.3,-1.135,48,0.0,48,1500.0,0.56
2026-03-23,8,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1689,1614,21.75,19.14,12.0,20.63,-0.0722,70.49,-1.75,-1.669,75,1.66,75,1435.5,0.37
2026-03-23,8,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1748,1678,21.5,17.63,18.0,18.01,-0.0211,70.49,-1.75,-1.669,70,0.5,70,1234.1,0.344
2026-03-23,8,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1251,1205,35.75,35.75,0.0,34.77,0.0282,70.49,-1.18,-1.03,46,0.0,46,1644.5,0.56
2026-03-23,8,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1279,1239,35.25,35.25,0.0,34.41,0.0244,70.49,-1.18,-1.03,40,0.0,40,1410.0,0.56
2026-03-30,9,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,2607,2495,18.74,18.74,0.0,17.78,0.054,55.76,-2.35,-2.441,112,0.0,112,2098.88,0.42
2026-03-30,9,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,2827,2735,18.49,18.49,0.0,17.52,0.0554,55.76,-2.35,-2.441,92,0.0,92,1701.08,0.42
2026-03-30,9,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1632,1560,29.75,29.75,0.0,28.6,0.0402,55.76,-1.55,-1.473,72,0.0,72,2142.0,0.56
2026-03-30,9,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1683,1613,29.25,29.25,0.0,28.05,0.0428,55.76,-1.55,-1.473,70,0.0,70,2047.5,0.56
2026-03-30,9,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,2165,2073,21.25,21.25,0.0,19.77,0.0749,55.76,-2.15,-2.233,92,0.0,92,1955.0,0.42
2026-03-30,9,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2340,2268,21.0,21.0,0.0,19.63,0.0698,55.76,-2.15,-2.233,72,0.0,72,1512.0,0.42
2026-03-30,9,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1405,1350,33.75,33.75,0.0,32.82,0.0283,55.76,-1.42,-1.35,55,0.0,55,1856.25,0.56
2026-03-30,9,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1442,1390,33.25,33.25,0.0,32.68,0.0174,55.76,-1.42,-1.35,52,0.0,52,1729.0,0.56
2026-03-30,9,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,1950,1869,23.75,23.75,0.0,22.87,0.0385,55.76,-1.95,-2.026,81,0.0,81,1923.75,0.42
2026-03-30,9,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,2062,1996,23.5,23.5,0.0,22.33,0.0524,55.76,-1.95,-2.026,66,0.0,66,1551.0,0.42
2026-03-30,9,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1246,1195,36.75,36.75,0.0,36.08,0.0186,55.76,-1.25,-1.188,51,0.0,51,1874.25,0.56
2026-03-30,9,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1272,1225,36.25,36.25,0.0,34.77,0.0426,55.76,-1.25,-1.188,47,0.0,47,1703.75,0.56
2026-03-30,9,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,2101,2021,16.5,16.5,0.0,15.36,0.0742,55.76,-2.1,-2.181,80,0.0,80,1320.0,0.42
2026-03-30,9,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2244,2175,16.25,16.25,0.0,15.56,0.0443,55.76,-2.1,-2.181,69,0.0,69,1121.25,0.42
2026-03-30,9,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1608,1547,27.75,27.75,0.0,26.47,0.0484,55.76,-1.4,-1.331,61,0.0,61,1692.75,0.56
2026-03-30,9,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1653,1595,27.25,27.25,0.0,26.29,0.0365,55.76,-1.4,-1.331,58,0.0,58,1580.5,0.56
2026-03-30,9,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,1848,1779,19.25,19.25,0.0,18.58,0.0361,55.76,-1.92,-1.994,69,0.0,69,1328.25,0.42
2026-03-30,9,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,1931,1875,19.0,19.0,0.0,17.88,0.0626,55.76,-1.92,-1.994,56,0.0,56,1064.0,0.42
2026-03-30,9,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1404,1347,31.75,31.75,0.0,30.48,0.0417,55.76,-1.3,-1.236,57,0.0,57,1809.75,0.56
2026-03-30,9,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1439,1387,31.25,31.25,0.0,29.8,0.0487,55.76,-1.3,-1.236,52,0.0,52,1625.0,0.56
2026-03-30,9,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1614,1550,21.75,21.75,0.0,20.61,0.0553,55.76,-1.75,-1.818,64,0.0,64,1392.0,0.42
2026-03-30,9,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1678,1627,21.5,21.5,0.0,20.17,0.0659,55.76,-1.75,-1.818,51,0.0,51,1096.5,0.42
2026-03-30,9,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1205,1160,35.75,35.75,0.0,34.23,0.0444,55.76,-1.18,-1.122,45,0.0,45,1608.75,0.56
2026-03-30,9,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1239,1194,35.25,35.25,0.0,34.61,0.0185,55.76,-1.18,-1.122,45,0.0,45,1586.25,0.56
2026-04-06,10,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,2495,2382,18.74,18.74,0.0,17.7,0.0588,57.62,-2.35,-2.441,113,0.0,113,2117.62,0.42
2026-04-06,10,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,2735,2645,18.49,18.49,0.0,17.54,0.0542,57.62,-2.35,-2.441,90,0.0,90,1664.1,0.42
2026-04-06,10,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1560,1488,29.75,29.75,0.0,29.2,0.0188,57.62,-1.55,-1.473,72,0.0,72,2142.0,0.56
2026-04-06,10,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1613,1545,29.25,29.25,0.0,28.25,0.0354,57.62,-1.55,-1.473,68,0.0,68,1989.0,0.56
2026-04-06,10,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,2073,1978,21.25,21.25,0.0,20.09,0.0577,57.62,-2.15,-2.233,95,0.0,95,2018.75,0.42
2026-04-06,10,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2268,2194,21.0,21.0,0.0,19.55,0.0742,57.62,-2.15,-2.233,74,0.0,74,1554.0,0.42
2026-04-06,10,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1350,1291,33.75,33.75,0.0,33.06,0.0209,57.62,-1.42,-1.35,59,0.0,59,1991.25,0.56
2026-04-06,10,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1390,1333,33.25,33.25,0.0,32.07,0.0368,57.62,-1.42,-1.35,57,0.0,57,1895.25,0.56
2026-04-06,10,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,1869,1790,23.75,23.75,0.0,22.67,0.0476,57.62,-1.95,-2.026,79,0.0,79,1876.25,0.42
2026-04-06,10,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,1996,1933,23.5,23.5,0.0,22.04,0.0662,57.62,-1.95,-2.026,63,0.0,63,1480.5,0.42
2026-04-06,10,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1195,1143,36.75,36.75,0.0,35.53,0.0343,57.62,-1.25,-1.188,52,0.0,52,1911.0,0.56
2026-04-06,10,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1225,1174,36.25,36.25,0.0,34.59,0.048,57.62,-1.25,-1.188,51,0.0,51,1848.75,0.56
2026-04-06,10,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,2021,1931,16.5,16.5,0.0,15.46,0.0673,57.62,-2.1,-2.181,90,0.0,90,1485.0,0.42
2026-04-06,10,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2175,2102,16.25,16.25,0.0,15.44,0.0525,57.62,-2.1,-2.181,73,0.0,73,1186.25,0.42
2026-04-06,10,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1547,1478,27.75,27.75,0.0,26.49,0.0476,57.62,-1.4,-1.331,69,0.0,69,1914.75,0.56
2026-04-06,10,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1595,1535,27.25,27.25,0.0,26.5,0.0283,57.62,-1.4,-1.331,60,0.0,60,1635.0,0.56
2026-04-06,10,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,1779,1711,19.25,19.25,0.0,18.28,0.0531,57.62,-1.92,-1.994,68,0.0,68,1309.0,0.42
2026-04-06,10,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,1875,1814,19.0,19.0,0.0,18.05,0.0526,57.62,-1.92,-1.994,61,0.0,61,1159.0,0.42
2026-04-06,10,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1347,1293,31.75,31.75,0.0,31.18,0.0183,57.62,-1.3,-1.236,54,0.0,54,1714.5,0.56
2026-04-06,10,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1387,1336,31.25,31.25,0.0,30.41,0.0276,57.62,-1.3,-1.236,51,0.0,51,1593.75,0.56
2026-04-06,10,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1550,1491,21.75,21.75,0.0,20.47,0.0625,57.62,-1.75,-1.818,59,0.0,59,1283.25,0.42
2026-04-06,10,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1627,1579,21.5,21.5,0.0,20.4,0.0539,57.62,-1.75,-1.818,48,0.0,48,1032.0,0.42
2026-04-06,10,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1160,1112,35.75,35.75,0.0,34.86,0.0255,57.62,-1.18,-1.122,48,0.0,48,1716.0,0.56
2026-04-06,10,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1194,1150,35.25,35.25,0.0,34.28,0.0283,57.62,-1.18,-1.122,44,0.0,44,1551.0,0.56
2026-04-13,11,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,2382,2273,18.74,18.74,0.0,18.02,0.04,71.1,-2.35,-2.242,109,0.0,109,2042.66,0.42
2026-04-13,11,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,2645,2555,18.49,18.49,0.0,17.68,0.0458,71.1,-2.35,-2.242,90,0.0,90,1664.1,0.42
2026-04-13,11,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1488,1401,29.75,26.18,12.0,28.28,-0.0743,71.1,-1.55,-1.353,87,0.0,87,2277.66,0.51
2026-04-13,11,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1545,1463,29.25,26.32,10.0,28.79,-0.0858,71.1,-1.55,-1.353,82,0.0,82,2158.24,0.518
2026-04-13,11,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,1978,1888,21.25,21.25,0.0,20.07,0.0588,71.1,-2.15,-2.051,90,0.0,90,1912.5,0.42
2026-04-13,11,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2194,2124,21.0,21.0,0.0,19.91,0.0547,71.1,-2.15,-2.051,70,0.0,70,1470.0,0.42
2026-04-13,11,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1291,1231,33.75,31.72,6.0,32.4,-0.021,71.1,-1.42,-1.24,60,1.33,60,1903.2,0.535
2026-04-13,11,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1333,1270,33.25,29.93,10.0,32.71,-0.085,71.1,-1.42,-1.24,63,0.0,63,1885.59,0.518
2026-04-13,11,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,1790,1717,23.75,23.75,0.0,22.28,0.066,71.1,-1.95,-1.86,73,0.0,73,1733.75,0.42
2026-04-13,11,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,1933,1872,23.5,23.5,0.0,22.64,0.038,71.1,-1.95,-1.86,61,0.0,61,1433.5,0.42
2026-04-13,11,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1143,1086,36.75,33.81,8.0,35.25,-0.0409,71.1,-1.25,-1.091,57,0.83,57,1927.17,0.526
2026-04-13,11,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1174,1117,36.25,33.35,8.0,35.11,-0.0501,71.1,-1.25,-1.091,57,0.41,57,1900.95,0.526
2026-04-13,11,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,1931,1852,16.5,16.5,0.0,15.89,0.0384,71.1,-2.1,-2.003,79,0.0,79,1303.5,0.42
2026-04-13,11,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2102,2033,16.25,16.25,0.0,15.55,0.045,71.1,-2.1,-2.003,69,0.0,69,1121.25,0.42
2026-04-13,11,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1478,1398,27.75,24.42,12.0,26.52,-0.0792,71.1,-1.4,-1.222,80,0.0,80,1953.6,0.51
2026-04-13,11,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1535,1470,27.25,25.61,6.0,26.54,-0.035,71.1,-1.4,-1.222,65,0.95,65,1664.65,0.535
2026-04-13,11,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,1711,1638,19.25,19.25,0.0,18.13,0.0618,71.1,-1.92,-1.832,73,0.0,73,1405.25,0.42
2026-04-13,11,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,1814,1757,19.0,19.0,0.0,17.68,0.0747,71.1,-1.92,-1.832,57,0.0,57,1083.0,0.42
2026-04-13,11,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1293,1234,31.75,29.21,8.0,30.22,-0.0334,71.1,-1.3,-1.135,59,0.87,59,1723.39,0.526
2026-04-13,11,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1336,1274,31.25,28.12,10.0,30.51,-0.0783,71.1,-1.3,-1.135,62,0.0,62,1743.44,0.518
2026-04-13,11,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1491,1436,21.75,21.75,0.0,20.41,0.0657,71.1,-1.75,-1.669,55,0.0,55,1196.25,0.42
2026-04-13,11,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1579,1531,21.5,21.5,0.0,20.43,0.0524,71.1,-1.75,-1.669,48,0.0,48,1032.0,0.42
2026-04-13,11,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1112,1057,35.75,31.46,12.0,34.35,-0.0841,71.1,-1.18,-1.03,55,0.0,55,1730.3,0.51
2026-04-13,11,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1150,1101,35.25,31.73,10.0,33.9,-0.064,71.1,-1.18,-1.03,49,0.0,49,1554.77,0.518
